business_id,source_business,label,gubun,t_disclose,shift,coverage,last_month,n_months_observed,turnover_avg_12m,turnover_avg_3m,turnover_max_12m,turnover_std_12m,emp_change_3m,emp_change_6m,emp_change_12m,salary_avg_12m,salary_last,salary_change_6m,salary_change_12m,replacement_avg_12m,replacement_avg_3m,replacement_min_12m,salary_drop_consecutive,turnover_momentum,zero_emp_months,emp_volatility,log_emp_count,firm_age_months,sido_code,industry_category,industry_death_rate_2023,imputed_months_count,imputed_ratio,has_missing_recent_3m
POS_아트스탁주식회사_2024년 1차_shift+1,POS_아트스탁주식회사_2024년 1차,1,2024년 1차,2024-08,1,0.58,2024-03,7,0.0449,0.0,0.3333,0.1108,0.0,0.0,-0.25,4614400.0,4832296.0,0.0,0.3119,0.9231,1.0,0.5,0,0.0,0,0.0901,1.3863,51,11,도매 및 소매업,13.0,6,0.5,1
POS_아트스탁주식회사_2024년 1차_shift+2,POS_아트스탁주식회사_2024년 1차,1,2024년 1차,2024-08,2,0.5,2024-04,6,0.0256,0.0,0.3333,0.0925,0.0,0.0,0.0,4702769.0,4832296.0,0.0,0.0954,0.9615,1.0,0.5,0,0.0,0,0.0,1.3863,52,11,도매 및 소매업,13.0,7,0.583,1
POS_(주)씨에이치커뮤니케이션즈_2023년 2차_shift-2,POS_(주)씨에이치커뮤니케이션즈_2023년 2차,1,2023년 2차,2023-12,-2,1.0,2023-04,12,0.0449,0.0833,0.3333,0.1108,0.0,0.0,0.3333,2250405.0,2250000.0,0.0,-0.0357,1.0769,0.8333,0.5,1,2.5,0,0.1466,1.6094,15,41,"예술, 스포츠 및 여가관련 서비스업",13.5,1,0.083,0
POS_(주)씨에이치커뮤니케이션즈_2023년 2차_shift-1,POS_(주)씨에이치커뮤니케이션즈_2023년 2차,1,2023년 2차,2023-12,-1,1.0,2023-05,12,0.0192,0.0833,0.25,0.0693,-0.25,-0.25,0.0,2250405.0,2333333.0,0.037,0.1667,1.0385,0.8333,0.5,1,0.0,0,0.1466,1.3863,16,41,"예술, 스포츠 및 여가관련 서비스업",13.5,1,0.083,0
POS_(주)씨에이치커뮤니케이션즈_2023년 2차_shift+0,POS_(주)씨에이치커뮤니케이션즈_2023년 2차,1,2023년 2차,2023-12,0,1.0,2023-06,12,0.0192,0.0833,0.25,0.0693,-0.25,-0.25,0.0,2276046.0,2333333.0,0.037,0.1667,0.9615,0.8333,0.5,1,0.0,0,0.1466,1.3863,17,41,"예술, 스포츠 및 여가관련 서비스업",13.5,1,0.083,0
POS_(주)씨에이치커뮤니케이션즈_2023년 2차_shift+1,POS_(주)씨에이치커뮤니케이션즈_2023년 2차,1,2023년 2차,2023-12,1,1.0,2023-07,12,0.0192,0.0,0.25,0.0693,-0.25,-0.25,0.0,2301687.0,2333333.0,0.037,0.1667,0.9615,1.0,0.5,1,0.0,0,0.1466,1.3863,18,41,"예술, 스포츠 및 여가관련 서비스업",13.5,1,0.083,0
POS_(주)씨에이치커뮤니케이션즈_2023년 2차_shift+2,POS_(주)씨에이치커뮤니케이션즈_2023년 2차,1,2023년 2차,2023-12,2,1.0,2023-08,12,0.0192,0.0,0.25,0.0693,0.0,-0.25,0.0,2359276.0,2748667.0,0.2216,0.3743,0.9615,1.0,0.5,1,0.0,0,0.1466,1.3863,19,41,"예술, 스포츠 및 여가관련 서비스업",13.5,1,0.083,0
POS_바이메타주식회사_2024년 1차_shift-2,POS_바이메타주식회사_2024년 1차,1,2024년 1차,2024-08,-2,1.08,2023-12,13,0.1126,0.1429,0.5,0.1855,0.4,0.4,1.3333,4306194.0,4712540.0,0.0088,0.3859,1.3526,1.4167,0.25,2,1.3793,0,0.3353,2.0794,91,11,제조업,6.8,0,0.0,0
POS_바이메타주식회사_2024년 1차_shift-1,POS_바이메타주식회사_2024년 1차,1,2024년 1차,2024-08,-1,1.08,2024-01,13,0.1126,0.1429,0.5,0.1855,-0.3333,-0.3333,0.3333,4404013.0,4671944.0,-0.0296,0.374,1.3526,1.0833,0.25,2,1.3793,0,0.3154,1.6094,92,11,제조업,6.8,0,0.0,0
POS_바이메타주식회사_2024년 1차_shift+0,POS_바이메타주식회사_2024년 1차,1,2024년 1차,2024-08,0,1.08,2024-02,13,0.128,0.2095,0.5,0.1837,-0.2857,-0.2857,0.25,4520725.0,4917556.0,0.0035,0.7561,1.3526,0.75,0.25,2,2.023,0,0.2839,1.7918,93,11,제조업,6.8,0,0.0,0
POS_바이메타주식회사_2024년 1차_shift+1,POS_바이메타주식회사_2024년 1차,1,2024년 1차,2024-08,1,1.08,2024-03,13,0.0896,0.0667,0.4286,0.1482,-0.4286,-0.2,0.3333,4664704.0,4671944.0,-0.0982,0.1399,1.3782,1.0,0.25,2,0.6914,0,0.2839,1.6094,94,11,제조업,6.8,0,0.0,0
POS_바이메타주식회사_2024년 1차_shift+2,POS_바이메타주식회사_2024년 1차,1,2024년 1차,2024-08,2,1.08,2024-04,13,0.0896,0.0667,0.4286,0.1482,0.0,-0.3333,0.0,4708802.0,4671944.0,-0.0131,0.0483,1.3013,1.0,0.25,2,0.6914,0,0.2609,1.6094,95,11,제조업,6.8,0,0.0,0
POS_(주)위더스교육_2023년 1차_shift-2,POS_(주)위더스교육_2023년 1차,1,2023년 1차,2023-08,-2,1.0,2022-12,12,0.0374,0.016,0.1176,0.0329,0.3125,-0.0735,-0.0308,2514957.0,2622921.0,0.0635,0.1163,1.3393,1.0,0.1111,1,0.3639,0,0.0815,4.1589,126,11,BIZ_NO_MISSING,0.0,1,0.083,1
POS_(주)위더스교육_2023년 1차_shift-1,POS_(주)위더스교육_2023년 1차,1,2023년 1차,2023-08,-1,1.0,2023-01,12,0.0376,0.0317,0.1176,0.033,0.0161,-0.0735,-0.0308,2535225.0,2613062.0,-0.0032,0.1035,1.2932,0.8667,0.1111,1,0.8075,0,0.0816,4.1589,127,11,BIZ_NO_MISSING,0.0,1,0.083,1
POS_(주)위더스교육_2023년 1차_shift+0,POS_(주)위더스교육_2023년 1차,1,2023년 1차,2023-08,0,1.0,2023-02,12,0.0389,0.0429,0.1176,0.0324,-0.0323,-0.0625,-0.1176,2554844.0,2623119.0,0.0031,0.0765,1.1521,0.7556,0.1111,1,1.1345,0,0.0832,4.1109,128,11,BIZ_NO_MISSING,0.0,1,0.083,0
POS_(주)위더스교육_2023년 1차_shift+1,POS_(주)위더스교육_2023년 1차,1,2023년 1차,2023-08,1,1.0,2023-03,12,0.0357,0.0379,0.1176,0.0323,-0.0635,0.2292,-0.1194,2569930.0,2632934.0,0.0045,0.0764,1.1829,0.7556,0.1111,1,1.0815,0,0.0827,4.0943,129,11,BIZ_NO_MISSING,0.0,1,0.083,0
POS_(주)위더스교육_2023년 1차_shift+2,POS_(주)위더스교육_2023년 1차,1,2023년 1차,2023-08,2,1.0,2023-04,12,0.0336,0.0225,0.1176,0.0326,-0.0794,-0.0645,-0.0938,2585398.0,2647192.0,0.0093,0.0804,1.1444,0.7222,0.1111,1,0.6093,0,0.0829,4.0775,130,11,BIZ_NO_MISSING,0.0,1,0.083,0
POS_부영산업_2024년 1차_shift-2,POS_부영산업_2024년 1차,1,2024년 1차,2024-08,-2,1.08,2023-12,13,0.0421,0.0128,0.1154,0.0375,0.0833,-0.037,0.3,2919826.0,2864923.0,0.0363,-0.0693,1.4167,1.5,0.25,2,0.2519,0,0.1408,3.2958,86,31,제조업,6.8,0,0.0,0
POS_부영산업_2024년 1차_shift-1,POS_부영산업_2024년 1차,1,2024년 1차,2024-08,-1,1.08,2024-01,13,0.0383,0.0,0.1154,0.0392,0.0,0.0,0.3684,2903423.0,2864923.0,0.0368,-0.0478,1.4167,1.3333,0.25,2,0.0,0,0.137,3.2958,87,31,제조업,6.8,0,0.0,0
POS_부영산업_2024년 1차_shift+0,POS_부영산업_2024년 1차,1,2024년 1차,2024-08,0,1.08,2024-02,13,0.0372,0.0128,0.1154,0.0389,0.0,0.0833,0.3684,2892369.0,2864923.0,-0.0218,-0.0377,1.4167,0.8333,0.25,2,0.2882,0,0.1248,3.2958,88,31,제조업,6.8,0,0.0,0
POS_부영산업_2024년 1차_shift+1,POS_부영산업_2024년 1차,1,2024년 1차,2024-08,1,1.08,2024-03,13,0.0346,0.0366,0.1154,0.0349,0.0769,0.1667,0.5556,2884464.0,2874286.0,-0.0186,-0.0532,1.4167,0.7222,0.25,2,1.0789,0,0.1131,3.3673,89,31,제조업,6.8,0,0.0,0
POS_부영산업_2024년 1차_shift+2,POS_부영산업_2024년 1차,1,2024년 1차,2024-08,2,1.08,2024-04,13,0.0303,0.0366,0.1154,0.0355,0.0385,0.0385,0.2273,2874748.0,2909481.0,-0.0032,0.0105,1.4936,1.0556,0.25,2,1.29,0,0.0797,3.3322,90,31,제조업,6.8,0,0.0,0
POS_(주)대한무역상사_2023년 2차_shift-2,POS_(주)대한무역상사_2023년 2차,1,2023년 2차,2023-12,-2,0.67,2023-04,8,0.0449,0.0,0.3333,0.1108,0.0,0.0,-0.25,1669850.0,1657926.0,0.0,-0.0321,0.9231,1.0,0.5,1,0.0,0,0.0901,1.3863,208,44,제조업,6.8,5,0.417,1
POS_(주)대한무역상사_2023년 2차_shift-1,POS_(주)대한무역상사_2023년 2차,1,2023년 2차,2023-12,-1,0.58,2023-05,7,0.0256,0.0,0.3333,0.0925,0.0,0.0,0.0,1665618.0,1657926.0,0.0,-0.0293,0.9615,1.0,0.5,1,0.0,0,0.0,1.3863,209,44,제조업,6.8,6,0.5,1
POS_(주)대한무역상사_2023년 2차_shift+0,POS_(주)대한무역상사_2023년 2차,1,2023년 2차,2023-12,0,0.5,2023-06,6,0.0256,0.0,0.3333,0.0925,0.0,0.0,0.0,1661772.0,1657926.0,0.0,-0.0293,0.9615,1.0,0.5,1,0.0,0,0.0,1.3863,210,44,제조업,6.8,7,0.583,1
POS_정원산업(주)_2024년 1차_shift-2,POS_정원산업(주)_2024년 1차,1,2024년 1차,2024-08,-2,1.08,2023-12,13,0.1258,0.2652,0.5455,0.1861,-0.6154,-0.4444,-0.4444,3499409.0,3385956.0,0.0006,-0.0789,1.2161,0.8413,0.2857,3,3.1547,0,0.2717,1.7918,220,44,건설업,7.6,0,0.0,0
POS_정원산업(주)_2024년 1차_shift-1,POS_정원산업(주)_2024년 1차,1,2024년 1차,2024-08,-1,1.08,2024-01,13,0.1173,0.1818,0.5455,0.1893,-0.375,-0.5833,-0.375,3477090.0,3385956.0,0.0563,-0.017,1.2546,0.9524,0.2857,3,1.8564,0,0.311,1.7918,221,44,건설업,7.6,0,0.0,0
POS_정원산업(주)_2024년 1차_shift+0,POS_정원산업(주)_2024년 1차,1,2024년 1차,2024-08,0,1.08,2024-02,13,0.1077,0.0,0.5455,0.1921,-0.5455,-0.6429,-0.2857,3472597.0,3385956.0,-0.065,-0.0425,1.293,1.0,0.2857,3,0.0,0,0.3426,1.7918,222,44,건설업,7.6,0,0.0,0
POS_정원산업(주)_2024년 1차_shift+1,POS_정원산업(주)_2024년 1차,1,2024년 1차,2024-08,1,1.08,2024-03,13,0.1077,0.0,0.5455,0.1921,0.6,-0.3846,0.0,3447967.0,3216222.0,-0.1414,-0.0894,1.5238,2.0,0.2857,3,0.0,0,0.3355,2.1972,223,44,건설업,7.6,0,0.0,0
POS_정원산업(주)_2024년 1차_shift+2,POS_정원산업(주)_2024년 1차,1,2024년 1차,2024-08,2,1.08,2024-04,13,0.1154,0.0333,0.5455,0.1894,1.0,0.25,0.25,3389592.0,2772978.0,-0.2142,-0.2149,1.4853,2.1667,0.2857,3,0.2381,0,0.3302,2.3979,224,44,건설업,7.6,0,0.0,0
POS_대광건설_2024년 2차_shift-2,POS_대광건설_2024년 2차,1,2024년 2차,2024-12,-2,1.08,2024-04,13,0.0229,0.0271,0.0667,0.0267,0.1905,0.0638,0.2195,2250827.0,2201600.0,-0.0156,-0.0072,1.9423,2.75,0.25,2,1.2488,0,0.0571,3.9318,306,44,건설업,7.6,0,0.0,0
POS_대광건설_2024년 2차_shift-1,POS_대광건설_2024년 2차,1,2024년 2차,2024-12,-1,1.08,2024-05,13,0.0244,0.0335,0.0667,0.0259,0.1064,0.0833,0.1556,2255364.0,2276538.0,0.0201,-0.0065,1.7885,1.75,0.25,2,1.5445,0,0.056,3.9703,307,44,건설업,7.6,0,0.0,0
POS_대광건설_2024년 2차_shift+0,POS_대광건설_2024년 2차,1,2024년 2차,2024-12,0,1.08,2024-06,13,0.0238,0.0327,0.0638,0.0249,0.0408,0.0851,0.1591,2253890.0,2272157.0,0.0178,-0.0195,1.7115,1.5833,0.25,2,1.5464,0,0.0588,3.9512,308,44,건설업,7.6,0,0.0,0
POS_대광건설_2024년 2차_shift+1,POS_대광건설_2024년 2차,1,2024년 2차,2024-12,1,1.08,2024-07,13,0.0238,0.026,0.0638,0.0249,0.02,0.2143,0.1333,2251756.0,2289708.0,0.0587,-0.009,1.7885,2.0833,0.25,2,1.1246,0,0.0574,3.9512,309,44,건설업,7.6,0,0.0,0
POS_대광건설_2024년 2차_shift+2,POS_대광건설_2024년 2차,1,2024년 2차,2024-12,2,1.08,2024-08,13,0.0303,0.048,0.0851,0.029,-0.0962,0.0,0.0217,2254557.0,2346804.0,0.0591,0.019,1.65,1.4833,0.2,2,1.9145,0,0.0547,3.8712,310,44,건설업,7.6,0,0.0,0
POS_주식회사웰텍_2023년 1차_shift-2,POS_주식회사웰텍_2023년 1차,1,2023년 1차,2023-08,-2,1.0,2022-12,12,0.085,0.0,0.5556,0.1749,-0.4,-0.25,-0.4,3850800.0,4328963.0,0.2151,0.2389,1.25,1.0,0.25,1,0.0,0,0.4767,1.3863,100,30,BIZ_NO_MISSING,0.0,1,0.083,1
POS_주식회사웰텍_2023년 1차_shift-1,POS_주식회사웰텍_2023년 1차,1,2023년 1차,2023-08,-1,1.0,2023-01,12,0.085,0.0,0.5556,0.1749,0.0,-0.25,-0.4,3915014.0,4328963.0,0.0342,0.2389,1.25,1.0,0.25,1,0.0,0,0.5067,1.3863,101,30,BIZ_NO_MISSING,0.0,1,0.083,1
POS_주식회사웰텍_2023년 1차_shift+0,POS_주식회사웰텍_2023년 1차,1,2023년 1차,2023-08,0,1.0,2023-02,12,0.085,0.0,0.5556,0.1749,0.0,-0.25,-0.4,3979228.0,4328963.0,0.0342,0.2389,1.25,1.0,0.25,1,0.0,0,0.5362,1.3863,102,30,BIZ_NO_MISSING,0.0,1,0.083,0
POS_주식회사웰텍_2023년 1차_shift+1,POS_주식회사웰텍_2023년 1차,1,2023년 1차,2023-08,1,1.0,2023-03,12,0.085,0.0,0.5556,0.1749,0.0,-0.4,-0.7,4043443.0,4328963.0,0.0104,0.2294,1.25,1.0,0.25,1,0.0,0,0.5652,1.3863,103,30,BIZ_NO_MISSING,0.0,1,0.083,0
POS_주식회사웰텍_2023년 1차_shift+2,POS_주식회사웰텍_2023년 1차,1,2023년 1차,2023-08,2,1.0,2023-04,12,0.085,0.0,0.5556,0.1749,0.0,0.0,-0.7,4105587.0,4328963.0,0.0,0.2294,0.8654,1.0,0.25,1,0.0,0,0.5392,1.3863,104,30,BIZ_NO_MISSING,0.0,1,0.083,0
POS_와이제이(송파)/굿모닝물류_2024년 1차_shift-2,POS_와이제이(송파)/굿모닝물류_2024년 1차,1,2024년 1차,2024-08,-2,1.08,2023-12,13,0.0235,0.0303,0.0909,0.037,-0.2857,-0.2857,-0.2857,2903634.0,3085667.0,0.1219,0.0598,0.9615,0.8333,0.5,1,1.4141,0,0.1285,2.3979,69,48,제조업,6.8,0,0.0,0
POS_와이제이(송파)/굿모닝물류_2024년 1차_shift-1,POS_와이제이(송파)/굿모닝물류_2024년 1차,1,2024년 1차,2024-08,-1,1.08,2024-01,13,0.018,0.0303,0.0909,0.0345,-0.0909,-0.0909,-0.2857,2917036.0,3085667.0,0.0577,0.1219,1.0,0.8333,0.5,1,2.1212,0,0.1413,2.3979,70,48,제조업,6.8,0,0.0,0
POS_와이제이(송파)/굿모닝물류_2024년 1차_shift+0,POS_와이제이(송파)/굿모닝물류_2024년 1차,1,2024년 1차,2024-08,0,1.08,2024-02,13,0.018,0.0,0.0909,0.0345,0.0,0.0,-0.2143,2945670.0,3122606.0,0.0014,0.1353,1.0,1.3333,0.5,1,0.0,0,0.1422,2.4849,71,48,제조업,6.8,0,0.0,0
POS_와이제이(송파)/굿모닝물류_2024년 1차_shift+1,POS_와이제이(송파)/굿모닝물류_2024년 1차,1,2024년 1차,2024-08,1,1.08,2024-03,13,0.018,0.0,0.0909,0.0345,0.2,-0.1429,-0.1429,2969556.0,3060889.0,0.0286,0.1129,1.0769,1.6667,0.5,1,0.0,0,0.1372,2.5649,72,48,제조업,6.8,0,0.0,0
POS_와이제이(송파)/굿모닝물류_2024년 1차_shift+2,POS_와이제이(송파)/굿모닝물류_2024년 1차,1,2024년 1차,2024-08,2,1.08,2024-04,13,0.018,0.0,0.0909,0.0345,0.2,0.0909,-0.1429,2993443.0,3060889.0,-0.0184,0.1129,1.0769,1.6667,0.5,1,0.0,0,0.1302,2.5649,73,48,제조업,6.8,0,0.0,0
POS_우석기전주식회사_2024년 1차_shift-2,POS_우석기전주식회사_2024년 1차,1,2024년 1차,2024-08,-2,1.08,2023-12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4387191.0,4555630.0,0.0712,0.0519,1.0,1.0,1.0,1,0.0,0,0.0,1.3863,73,30,도매 및 소매업,13.0,0,0.0,0
POS_우석기전주식회사_2024년 1차_shift-1,POS_우석기전주식회사_2024년 1차,1,2024년 1차,2024-08,-1,1.08,2024-01,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4404496.0,4555630.0,0.0712,0.0519,1.0,1.0,1.0,1,0.0,0,0.0,1.3863,74,30,도매 및 소매업,13.0,0,0.0,0
POS_우석기전주식회사_2024년 1차_shift+0,POS_우석기전주식회사_2024년 1차,1,2024년 1차,2024-08,0,1.08,2024-02,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4421801.0,4555630.0,0.0,0.0519,1.0,1.0,1.0,1,0.0,0,0.0,1.3863,75,30,도매 및 소매업,13.0,0,0.0,0
POS_우석기전주식회사_2024년 1차_shift+1,POS_우석기전주식회사_2024년 1차,1,2024년 1차,2024-08,1,1.08,2024-03,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4439105.0,4555630.0,0.0,0.0712,1.0,1.0,1.0,0,0.0,0,0.0,1.3863,76,30,도매 및 소매업,13.0,0,0.0,0
POS_우석기전주식회사_2024년 1차_shift+2,POS_우석기전주식회사_2024년 1차,1,2024년 1차,2024-08,2,1.08,2024-04,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4462410.0,4555630.0,0.0,0.0712,1.0,1.0,1.0,0,0.0,0,0.0,1.3863,77,30,도매 및 소매업,13.0,0,0.0,0
POS_태원_2024년 2차_shift-2,POS_태원_2024년 2차,1,2024년 2차,2024-12,-2,1.0,2024-04,12,0.1189,0.1111,0.3333,0.1423,-0.25,-0.25,-0.5714,1020837.0,959926.0,-0.0653,-0.0912,0.9744,1.1667,0.3333,3,0.9168,0,0.3105,1.3863,58,29,부동산업,8.9,1,0.083,1
POS_태원_2024년 2차_shift-1,POS_태원_2024년 2차,1,2024년 2차,2024-12,-1,1.0,2024-05,12,0.0969,0.0,0.3333,0.1364,0.0,-0.25,-0.5,1013427.0,959926.0,-0.0653,-0.0435,1.0256,1.3333,0.3333,2,0.0,0,0.3119,1.3863,59,29,부동산업,8.9,1,0.083,1
POS_태원_2024년 2차_shift+0,POS_태원_2024년 2차,1,2024년 2차,2024-12,0,1.0,2024-06,12,0.1225,0.1111,0.3333,0.1475,0.0,-0.25,-0.5,1010065.0,959926.0,-0.0653,-0.0068,0.9103,1.1667,0.3333,1,0.8822,0,0.3223,1.3863,60,29,부동산업,8.9,1,0.083,0
POS_태원_2024년 2차_shift+1,POS_태원_2024년 2차,1,2024년 2차,2024-12,1,1.0,2024-07,12,0.1225,0.1111,0.3333,0.1475,0.3333,0.0,-0.4286,1013968.0,1017222.0,-0.0095,0.0957,1.0641,1.5,0.3333,1,0.8822,0,0.308,1.6094,61,29,부동산업,8.9,1,0.083,0
POS_태원_2024년 2차_shift+2,POS_태원_2024년 2차,1,2024년 2차,2024-12,2,1.0,2024-08,12,0.1115,0.1111,0.3333,0.1511,0.3333,0.3333,-0.3333,1024300.0,1062722.0,-0.0644,0.104,1.0641,1.5,0.3333,1,0.995,0,0.2337,1.6094,62,29,부동산업,8.9,1,0.083,0
POS_주식회사수광_2024년 1차_shift-2,POS_주식회사수광_2024년 1차,1,2024년 1차,2024-08,-2,1.08,2023-12,13,0.0859,0.1111,0.3333,0.1381,0.0,-0.25,-0.5,2533289.0,2655259.0,0.081,0.0819,0.8718,0.8333,0.3333,1,1.4184,0,0.2337,1.3863,93,31,제조업,6.8,0,0.0,0
POS_주식회사수광_2024년 1차_shift-1,POS_주식회사수광_2024년 1차,1,2024년 1차,2024-08,-1,1.0,2024-01,12,0.0603,0.1111,0.3333,0.1178,0.0,-0.25,-0.4,2548759.0,2655259.0,0.081,0.0772,0.9231,0.8333,0.5,1,2.4691,0,0.1799,1.3863,94,31,제조업,6.8,1,0.083,1
POS_주식회사수광_2024년 1차_shift+0,POS_주식회사수광_2024년 1차,1,2024년 1차,2024-08,0,0.92,2024-02,11,0.0449,0.1111,0.3333,0.1108,0.0,0.0,-0.25,2563396.0,2655259.0,0.0,0.081,0.9231,0.8333,0.5,0,4.4444,0,0.1499,1.3863,95,31,제조업,6.8,2,0.167,1
POS_주식회사수광_2024년 1차_shift+1,POS_주식회사수광_2024년 1차,1,2024년 1차,2024-08,1,0.83,2024-03,10,0.0449,0.0,0.3333,0.1108,0.0,0.0,-0.25,2578707.0,2655259.0,0.0,0.081,0.9231,1.0,0.5,0,0.0,0,0.1496,1.3863,96,31,제조업,6.8,3,0.25,1
POS_주식회사수광_2024년 1차_shift+2,POS_주식회사수광_2024년 1차,1,2024년 1차,2024-08,2,0.75,2024-04,9,0.0449,0.0,0.3333,0.1108,0.0,0.0,-0.25,2594017.0,2655259.0,0.0,0.081,0.9231,1.0,0.5,0,0.0,0,0.1452,1.3863,97,31,제조업,6.8,4,0.333,1
POS_주식회사더이룸_2023년 1차_shift-2,POS_주식회사더이룸_2023년 1차,1,2023년 1차,2023-08,-2,0.75,2022-12,9,0.0923,0.0,0.3333,0.1269,0.0,-1.0,-1.0,2545775.0,0.0,-1.0,-1.0,0.7949,1.0,0.3333,1,0.0,4,0.8225,0.0,11,41,전문과학기술서비스업,9.7,4,0.333,1
POS_주식회사더이룸_2023년 1차_shift-1,POS_주식회사더이룸_2023년 1차,1,2023년 1차,2023-08,-1,0.67,2023-01,8,0.0923,0.0,0.3333,0.1269,0.0,-1.0,-1.0,2256892.0,0.0,-1.0,-1.0,0.7949,1.0,0.3333,1,0.0,5,0.9553,0.0,12,41,전문과학기술서비스업,9.7,5,0.417,1
POS_주식회사더이룸_2023년 1차_shift+0,POS_주식회사더이룸_2023년 1차,1,2023년 1차,2023-08,0,0.58,2023-02,7,0.0923,0.0,0.3333,0.1269,0.0,-1.0,-1.0,1968010.0,0.0,-1.0,-1.0,0.7949,1.0,0.3333,1,0.0,6,1.1003,0.0,13,41,전문과학기술서비스업,9.7,6,0.5,1
POS_주식회사더이룸_2023년 1차_shift+1,POS_주식회사더이룸_2023년 1차,1,2023년 1차,2023-08,1,0.5,2023-03,6,0.0923,0.0,0.3333,0.1269,0.0,0.0,-1.0,1679127.0,0.0,0.0,-1.0,0.7949,1.0,0.3333,1,0.0,7,1.2567,0.0,14,41,전문과학기술서비스업,9.7,7,0.583,1
POS_주식회사케이티엑스건설기계_2023년 1차_shift-2,POS_주식회사케이티엑스건설기계_2023년 1차,1,2023년 1차,2023-08,-2,1.0,2022-12,12,0.0256,0.1111,0.3333,0.0925,0.0,0.0,0.0,1883014.0,1868889.0,0.0527,0.0527,1.0385,0.8333,0.5,1,0.0,0,0.0,1.3863,31,31,도매 및 소매업,13.0,1,0.083,1
POS_주식회사케이티엑스건설기계_2023년 1차_shift-1,POS_주식회사케이티엑스건설기계_2023년 1차,1,2023년 1차,2023-08,-1,0.92,2023-01,11,0.0256,0.1111,0.3333,0.0925,0.0,0.0,0.0,1890217.0,1868889.0,0.0,0.0527,1.0385,0.8333,0.5,1,0.0,0,0.0,1.3863,32,31,도매 및 소매업,13.0,2,0.167,1
POS_주식회사케이티엑스건설기계_2023년 1차_shift+0,POS_주식회사케이티엑스건설기계_2023년 1차,1,2023년 1차,2023-08,0,0.83,2023-02,10,0.0256,0.1111,0.3333,0.0925,0.0,0.0,0.0,1897419.0,1868889.0,0.0,0.0527,1.0385,0.8333,0.5,1,0.0,0,0.0,1.3863,33,31,도매 및 소매업,13.0,3,0.25,1
POS_주식회사케이티엑스건설기계_2023년 1차_shift+1,POS_주식회사케이티엑스건설기계_2023년 1차,1,2023년 1차,2023-08,1,0.75,2023-03,9,0.0256,0.0,0.3333,0.0925,0.0,0.0,0.0,1904621.0,1868889.0,-0.3098,0.0527,1.0385,1.0,0.5,1,0.0,0,0.0,1.3863,34,31,도매 및 소매업,13.0,4,0.333,1
POS_주식회사케이티엑스건설기계_2023년 1차_shift+2,POS_주식회사케이티엑스건설기계_2023년 1차,1,2023년 1차,2023-08,2,0.67,2023-04,8,0.0256,0.0,0.3333,0.0925,0.0,0.0,0.0,1911823.0,1868889.0,0.0,0.0527,1.0385,1.0,0.5,1,0.0,0,0.0,1.3863,35,31,도매 및 소매업,13.0,5,0.417,1
POS_주식회사화랑디앤씨_2023년 2차_shift-2,POS_주식회사화랑디앤씨_2023년 2차,1,2023년 2차,2023-12,-2,0.92,2023-04,11,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,4282610.0,4884667.0,0.0,0.415,1.0769,1.0,1.0,1,0.0,0,0.4207,1.3863,86,11,부동산업,8.9,2,0.167,0
POS_주식회사화랑디앤씨_2023년 2차_shift-1,POS_주식회사화랑디앤씨_2023년 2차,1,2023년 2차,2023-12,-1,0.92,2023-05,11,0.0256,0.1111,0.3333,0.0925,0.0,0.0,-0.5714,4392803.0,4884667.0,0.0,0.4858,1.0385,0.8333,0.5,0,0.0,0,0.4463,1.3863,87,11,부동산업,8.9,2,0.167,0
POS_주식회사화랑디앤씨_2023년 2차_shift+0,POS_주식회사화랑디앤씨_2023년 2차,1,2023년 2차,2023-12,0,0.83,2023-06,10,0.0256,0.1111,0.3333,0.0925,0.0,0.0,-0.5714,4515658.0,4884667.0,0.0,0.4858,0.9615,0.8333,0.5,0,0.0,0,0.4542,1.3863,88,11,부동산업,8.9,3,0.25,1
POS_주식회사화랑디앤씨_2023년 2차_shift+1,POS_주식회사화랑디앤씨_2023년 2차,1,2023년 2차,2023-12,1,0.75,2023-07,9,0.0256,0.1111,0.3333,0.0925,0.0,0.0,-0.5714,4638513.0,4884667.0,0.0,0.2794,0.9615,0.8333,0.5,0,0.0,0,0.4471,1.3863,89,11,부동산업,8.9,4,0.333,1
POS_주식회사화랑디앤씨_2023년 2차_shift+2,POS_주식회사화랑디앤씨_2023년 2차,1,2023년 2차,2023-12,2,0.75,2023-08,9,0.0256,0.0,0.3333,0.0925,-1.0,-1.0,-1.0,4344821.0,0.0,-1.0,-1.0,0.9615,1.0,0.5,1,0.0,1,0.5332,0.0,90,11,부동산업,8.9,4,0.333,1
POS_(주)퍼라이프_2023년 1차_shift-2,POS_(주)퍼라이프_2023년 1차,1,2023년 1차,2023-08,-2,0.5,2022-12,6,0.0256,0.0,0.3333,0.0925,0.0,0.0,0.0,1401641.0,1648000.0,-0.0112,0.0,1.0385,1.0,0.5,1,0.0,2,0.4438,1.3863,51,41,"수도, 하수 및 폐기물처리, 원료재생업",5.2,7,0.583,1
